id;name;last_name;gender;age;id_father;is_dead;was_king;is_king
5;Catherine;Royal;M;44;2;1;0;0
11;Emily;Royal;M;4;6;0;0;0
1;Arthur;Royal;H;80;;0;1;1
8;Henry;Royal;H;28;3;0;0;0
3;Edward;Royal;H;66;1;0;0;0
14;Thomas;Royal;H;30;8;0;0;0
17;Lily;Royal;M;3;9;0;0;0
20;Oliver;Royal;H;1;11;0;0;0
7;Alice;Royal;M;30;4;0;0;0
9;Charlotte;Royal;M;26;3;0;0;0
2;Richard;Royal;H;68;1;0;1;0
15;Sophia;Royal;M;28;8;0;0;0
6;George;Royal;H;34;4;0;0;0
10;Charles;Royal;H;6;6;0;0;0
19;Grace;Royal;M;30;10;0;0;0
18;Alexander;Royal;H;32;10;0;0;0
13;Isabella;Royal;M;1;7;0;0;0
16;Benjamin;Royal;H;5;9;0;0;0
12;James;Royal;H;2;7;0;0;0
4;William;Royal;H;50;2;0;0;0
